col,hr_b,hr_se,our_b,our_se,our_sig,our_n
(1) Leader_t-1,0.038,0.014,0.0316473593565314,0.0150666540822677,**,654254
(2) Leader_t,0.039,0.015,0.0287976328524795,0.0156554059279224,*,655234
(3) Leader_t-2,0.041,0.013,0.0404749978519902,0.0146215964260866,***,578100
(4) +lag light      ,0.019,0.01,0.0257467010183138,0.00976641177429764,***,616760
(5) OLS no region FE,0.061,0.01,0.0504415223884153,0.00822466329569637,***,616760
(6) Extensive margin,0.029,0.013,0.00811464911119256,0.0122886520114329,"",593814
(7) Per capita light,0.062,0.024,0.0247558460272617,0.0105870777286859,**,654254
(8) Regional GDP*,0.021,0.006,0.012564157899917,0.00607687514752343,**,113110
