col,n_regions,n_obs,within_r2,region_fe
1,38474,654254,0.314,Yes
2,38474,655234,0.315,Yes
3,38474,578100,0.239,Yes
4,38474,616760,0.398,Yes
5,38474,616760,0.969,No
6,37179,593814,0.35,Yes
7,38474,654254,0.418,Yes
8,6531,113110,0.803,Yes
